index,name,date_time,message,sentiment_code,sentiment,polarity
2963,Shubham Semwal,22/12/2020 09:36:41,precisely taking strength stay hell outta kitchen right lol think go bed safer,1,positive,0.50
2964,Shubham Semwal,22/12/2020 09:36:41,beautiful spot looking quite athletic must say,2,Very positive,0.85
2965,Shubham Semwal,22/12/2020 09:36:41,love dm need get use though great camera huge upgrade xti,2,Very positive,0.57
2967,Shubham Semwal,22/12/2020 09:36:41,hello nosy daughter hows going enjoying summer vacation dont forget read book,1,positive,0.50
2968,Shubham Semwal,22/12/2020 09:36:41,looks like white fine,1,positive,0.21
2969,Shubham Semwal,22/12/2020 09:36:41,bed sick heavy fever went drs part reason im watching aladdin still fed,3,negative,-0.46
2972,Shubham Semwal,22/12/2020 09:36:41,brokeback mountain sucked,0,neutral,0.00
2976,Shubham Semwal,22/12/2020 09:36:41,didnt really concentrate math benchmark,1,positive,0.20
2977,Shubham Semwal,22/12/2020 09:36:41,ahh minute time vs minute small bow tie vs bow bend get examples,3,negative,-0.25
2981,Shubham Semwal,22/12/2020 09:36:41,pleaseee bring baby homeee going find u mango,0,neutral,0.00
2985,Shubham Semwal,22/12/2020 09:36:41,punch drunk tired log attempt,3,negative,-0.45
2987,Shubham Semwal,22/12/2020 09:36:41,fuck leaving go dallas alone,3,negative,-0.40
2990,Shubham Semwal,22/12/2020 09:36:41,admit little bit jealous want feel im dissapoined,3,negative,-0.19
2999,Shubham Semwal,22/12/2020 09:36:41,absolute time play new music yes g,1,positive,0.17
3000,Shubham Semwal,22/12/2020 09:36:41,get podium normal service resumed,1,positive,0.15
3010,Shubham Semwal,22/12/2020 09:36:41,let us see webxslt skills better couple years,1,positive,0.50
3011,Shubham Semwal,22/12/2020 09:36:41,might going see bgt tour hehe get tickets woop,0,neutral,0.00
3013,Shubham Semwal,22/12/2020 09:36:41,fingers stuck handle cup,0,neutral,0.00
3018,Shubham Semwal,22/12/2020 09:36:41,outside balcony watching lightning unplugged valuable electronics inside,0,neutral,0.00
3022,Shubham Semwal,22/12/2020 09:36:41,see thing garden house bought horrible waiting glimpse another bloke coming going one day,4,Very negative,-1.00
3023,Shubham Semwal,22/12/2020 09:36:41,confused summer exams finished looking work experience also looking forward england match,3,negative,-0.40
3024,Shubham Semwal,22/12/2020 09:36:41,chillaxe catch well deserved sleeeeeeep need something make fall asleep night,0,neutral,0.00
3031,Shubham Semwal,22/12/2020 09:36:41,quot kidsquot repeat absolutely amazing fatigued right leaving norway today,1,positive,0.44
3035,Shubham Semwal,22/12/2020 09:36:41,quot life flow love participation requestedquot lovely clever words lucky cookie,1,positive,0.38
3036,Shubham Semwal,22/12/2020 09:36:41,quot life like deck cards hand dealt called determinism way play free willquot funtastic day,1,positive,0.40
3037,Shubham Semwal,22/12/2020 09:36:41,quot life enjoyable knocking quot goes crush lust oh respect hahaa still love though,1,positive,0.50
3039,Shubham Semwal,22/12/2020 09:36:41,quot light nightquot end blipping tonight see ya tomorrow,1,positive,0.40
3041,Shubham Semwal,22/12/2020 09:36:41,quot little britain abroadquot entaining short eps,3,negative,-0.09
3049,Shubham Semwal,22/12/2020 09:36:41,quot love hurts quot unbelievable allah help mom,1,positive,0.12
3054,Shubham Semwal,22/12/2020 09:36:41,quot lucretia reflectionquot like lucrezia borgia lucrezia floriani george sand,0,neutral,0.00
3055,Shubham Semwal,22/12/2020 09:36:41,quot make sure look befo cross street ok quot going miss r,1,positive,0.33
3058,Shubham Semwal,22/12/2020 09:36:41,quot man dude creepyquot said morgan casey watching behind window,3,negative,-0.40
3062,Shubham Semwal,22/12/2020 09:36:41,quot matt drive fast quot cus chasing dream catch going rape leave goin bed car fixed day,1,positive,0.15
3064,Shubham Semwal,22/12/2020 09:36:41,quot maybe give quot im going one broken heart,3,negative,-0.40
3065,Shubham Semwal,22/12/2020 09:36:41,quot mcfly news harry mobile phone moment quot taaaaaadinho tom empresta seu pra ele pra ele dar uma att uu,0,neutral,0.00
3066,Shubham Semwal,22/12/2020 09:36:41,quot dude sister thing erik harrison guess runs family quot,0,neutral,0.00
3070,Shubham Semwal,22/12/2020 09:36:41,quot microsoft sues three click fraud schemequot oh crying loud mean seriously msft gdfu spare,3,negative,-0.19
3076,Shubham Semwal,22/12/2020 09:36:41,quot head feels like frenchman living itquot ow ow ow,0,neutral,0.00
3083,Shubham Semwal,22/12/2020 09:36:41,quot never going bring quot love song love mitchel awesome,2,Very positive,0.67
3084,Shubham Semwal,22/12/2020 09:36:41,quot never leave till life done baby love come come arms quot,1,positive,0.50
3087,Shubham Semwal,22/12/2020 09:36:41,feels good actually wake early,1,positive,0.27
3091,Shubham Semwal,22/12/2020 09:36:41,ohwow whata nother awful day gaah,4,Very negative,-1.00
3097,Shubham Semwal,22/12/2020 09:36:41,watch friday coming twitter clients near,1,positive,0.10
3098,Shubham Semwal,22/12/2020 09:36:41,watching quot girlfriend experiencequot movie background featuring guess girl potential besides porn business,0,neutral,0.00
3099,Shubham Semwal,22/12/2020 09:36:41,sardines wen chipmunk ironik came oh well best hit tiiny dancer,2,Very positive,1.00
3100,Shubham Semwal,22/12/2020 09:36:41,yu actually feel need impressed,1,positive,0.50
3103,Shubham Semwal,22/12/2020 09:36:41,wish could take journey mind amp find emotions always try hide goodnight,0,neutral,0.00
3104,Shubham Semwal,22/12/2020 09:36:41,sighh feelin ill wana crawl bed n knokk,3,negative,-0.50
3105,Shubham Semwal,22/12/2020 09:36:41,switched unlimited honestly much better mbit,1,positive,0.50
3109,Shubham Semwal,22/12/2020 09:36:41,wanted email address local community centre,0,neutral,0.00
3111,Shubham Semwal,22/12/2020 09:36:41,even sure least get kick trick sparkler candles got put,1,positive,0.10
3112,Shubham Semwal,22/12/2020 09:36:41,finally correct colors screen yeah,0,neutral,0.00
3113,Shubham Semwal,22/12/2020 09:36:41,sooner make comment someone making quot well know mequot quiz two friends oops,0,neutral,0.00
3114,Shubham Semwal,22/12/2020 09:36:41,wyoming way tc finally agreed think naming one kids,0,neutral,0.00
3115,Shubham Semwal,22/12/2020 09:36:41,sooo much pissed see nin prague fault know,1,positive,0.20
3119,Shubham Semwal,22/12/2020 09:36:41,battery going lower lower much juice left min remaining,1,positive,0.10
3123,Shubham Semwal,22/12/2020 09:36:41,eat anything cooked anyway stomped eaten anything day,0,neutral,0.00
3124,Shubham Semwal,22/12/2020 09:36:41,even though sadly sale,3,negative,-0.50
3126,Shubham Semwal,22/12/2020 09:36:41,fhrt weiter arriving mannheim main station,1,positive,0.17
3127,Shubham Semwal,22/12/2020 09:36:41,finishing prep two lessons teaching church today,0,neutral,0.00
3130,Shubham Semwal,22/12/2020 09:36:41,go away lena eat icecream must write something biology,0,neutral,0.00
3131,Shubham Semwal,22/12/2020 09:36:41,going tragic heartbreak right true issue tragic,3,negative,-0.22
3135,Shubham Semwal,22/12/2020 09:36:41,fabulous saturday bad thing cavs lost,3,negative,-0.15
3137,Shubham Semwal,22/12/2020 09:36:41,home home get early tomorrow see vet though,1,positive,0.10
3138,Shubham Semwal,22/12/2020 09:36:41,hopefully weekend relaxing beautiful sunrise morning yep saw sunrise,2,Very positive,0.85
3141,Shubham Semwal,22/12/2020 09:36:41,quot nicole simpson rap quot puahaha oh chappelle love thee,1,positive,0.50
3143,Shubham Semwal,22/12/2020 09:36:41,quot check done days forcing checkquot thanks centos becuase thats good pm friday,1,positive,0.45
3146,Shubham Semwal,22/12/2020 09:36:41,quot offense hair bad today quot life worth living anymore nothing hurts quite like hair insults cries pillow,3,negative,-0.20
3147,Shubham Semwal,22/12/2020 09:36:41,quot racialquot quot homoquot oh wish jae twitter youtube quot racialquot really good racist like,2,Very positive,0.70
3149,Shubham Semwal,22/12/2020 09:36:41,quot everybody go college pizzas deliver themselvesquot haha,1,positive,0.20
3152,Shubham Semwal,22/12/2020 09:36:41,quot extra cheese pimp quot hahaha sometimes really enjoy work,1,positive,0.20
3154,Shubham Semwal,22/12/2020 09:36:41,quot obviously quot hahaha yay desperate housewives greaattt,3,negative,-0.13
3157,Shubham Semwal,22/12/2020 09:36:41,quot oh could money come homequot x,0,neutral,0.00
3171,Shubham Semwal,22/12/2020 09:36:41,spring cleaning know little late better late never,3,negative,-0.07
3178,Shubham Semwal,22/12/2020 09:36:41,tickle make smile ahhhh weather makes sad,3,negative,-0.10
3179,Shubham Semwal,22/12/2020 09:36:41,seek truth amp love amp move towards human growth found purpose amp benefit quot self quote joe scaglione amp love,1,positive,0.33
3185,Shubham Semwal,22/12/2020 09:36:41,wondering get shirts ellen show live laugh tweet,1,positive,0.22
3186,Shubham Semwal,22/12/2020 09:36:41,wondering sad im sad ilove u demi,3,negative,-0.50
3188,Shubham Semwal,22/12/2020 09:36:41,years maths got jamie bad,4,Very negative,-0.70
3191,Shubham Semwal,22/12/2020 09:36:41,cont pass test boderline fail test diabetic sighs,3,negative,-0.50
3192,Shubham Semwal,22/12/2020 09:36:41,really struggled writing card,1,positive,0.20
3197,Shubham Semwal,22/12/2020 09:36:41,suddenly understand bella new moon like hole chest,1,positive,0.07
3199,Shubham Semwal,22/12/2020 09:36:41,finished two full hours mommy daughter time amp tomorrow sunshine going hair like shirley temple,1,positive,0.35
3200,Shubham Semwal,22/12/2020 09:36:41,remember periodicity many equations fuck,1,positive,0.05
3201,Shubham Semwal,22/12/2020 09:36:41,feel like travelling want get away see rest world ah hate,4,Very negative,-0.80
3207,Shubham Semwal,22/12/2020 09:36:41,want buy noble ring haris pilton vendor noble rp character,2,Very positive,0.60
3210,Shubham Semwal,22/12/2020 09:36:41,im going excersice even always look ugly,4,Very negative,-0.70
3211,Shubham Semwal,22/12/2020 09:36:41,really sad panda really want go home,3,negative,-0.15
3214,Shubham Semwal,22/12/2020 09:36:41,ok sorry dificult dont go family soo gay,1,positive,0.14
3218,Shubham Semwal,22/12/2020 09:36:41,one days think rain makes everything times worse,3,negative,-0.40
3222,Shubham Semwal,22/12/2020 09:36:41,liked che although present anything unique provocative benicio del toros performance well worth hours,1,positive,0.32
3226,Shubham Semwal,22/12/2020 09:36:41,need watch todays stage arg need take daughter school,0,neutral,0.00
3229,Shubham Semwal,22/12/2020 09:36:41,one many legs got caught legged im sorry mister spider wish would go outside,0,neutral,0.00
3230,Shubham Semwal,22/12/2020 09:36:41,quot let others destroy quot,3,negative,-0.20
3232,Shubham Semwal,22/12/2020 09:36:41,quot open plans damn free look heart find love love lovequot,1,positive,0.35
3237,Shubham Semwal,22/12/2020 09:36:41,quot parents host lose quot oh shit planned winning life buy hosting underage drinking parties guess,1,positive,0.15
3238,Shubham Semwal,22/12/2020 09:36:41,quot party like rock star quot lol cousins house blast party,2,Very positive,0.80
3239,Shubham Semwal,22/12/2020 09:36:41,quot patchouli oil amp incense surge popularity amp mostly among devotees free love amp hippie lifestyles quot,1,positive,0.47
3243,Shubham Semwal,22/12/2020 09:36:41,quot please dont dont make sleep alone quot miss,0,neutral,0.00
3250,Shubham Semwal,22/12/2020 09:36:41,quot q want wake like thatquot omg looks like going sleeping good note tonight,2,Very positive,0.70
3251,Shubham Semwal,22/12/2020 09:36:41,quot qotsa pink floyd much better amquot like rage machine amp flobots late neighbors called hoa ass,1,positive,0.03
3256,Shubham Semwal,22/12/2020 09:36:41,quot respectingquot people fear,0,neutral,0.00
3264,Shubham Semwal,22/12/2020 09:36:41,problems appear trying connect iphone ubuntu,0,neutral,0.00
3265,Shubham Semwal,22/12/2020 09:36:41,soooo tired brain hurts amp im feelin lil emooooootional right say boooooooooo oooo ooo,3,negative,-0.06
3268,Shubham Semwal,22/12/2020 09:36:41,still reading outlining smoking mostly edifying night interruptions paranoia going walk cheers,1,positive,0.50
3275,Shubham Semwal,22/12/2020 09:36:41,visit argh life never simple,0,neutral,0.00
3278,Shubham Semwal,22/12/2020 09:36:41,shipped slaughter poor guy hopefully live life peacefully love tweets way,1,positive,0.08
3280,Shubham Semwal,22/12/2020 09:36:41,trying figure phone want really confusing im sleepyyy,3,negative,-0.30
3283,Shubham Semwal,22/12/2020 09:36:41,wanting watch twilight going hairdressers soon sigh get back quot animal attackquot swoon,0,neutral,0.00
3286,Shubham Semwal,22/12/2020 09:36:41,leads question speakers room shield conference participants interesting discussions,1,positive,0.50
3287,Shubham Semwal,22/12/2020 09:36:41,move netherlands though sigh,0,neutral,0.00
3290,Shubham Semwal,22/12/2020 09:36:41,quot sean kingston fire burningquot rocks go bro,0,neutral,0.00
3291,Shubham Semwal,22/12/2020 09:36:41,quot see sell highest bidderquot haha probably funniest thing heard night,1,positive,0.20
3294,Shubham Semwal,22/12/2020 09:36:41,quot shake awake dream good things like happen people like disbelief brown eyes quot,2,Very positive,0.70
3302,Shubham Semwal,22/12/2020 09:36:41,quot write history books mark place time every chance took quot time low,0,neutral,0.00
3307,Shubham Semwal,22/12/2020 09:36:41,quot sit yo make changequot nino brown voice new jack city lmao,1,positive,0.37
3309,Shubham Semwal,22/12/2020 09:36:41,quot smooth criminalquot gt best mj song dance haha,2,Very positive,0.53
3313,Shubham Semwal,22/12/2020 09:36:41,quot tell im supposed get mind quot speedial like days cd yessssss,0,neutral,0.00
3317,Shubham Semwal,22/12/2020 09:36:41,quot want name radio station jack like person think people pay use name quot finally got one,0,neutral,0.00
3321,Shubham Semwal,22/12/2020 09:36:41,positive feeling increase fold corners turned coming week roll thursday,1,positive,0.23
3327,Shubham Semwal,22/12/2020 09:36:41,good morning beirut love nothing hope yould burn hell,2,Very positive,0.60
3330,Shubham Semwal,22/12/2020 09:36:41,im going night going grannys revise internet watsoever going hard,3,negative,-0.29
3332,Shubham Semwal,22/12/2020 09:36:41,god hurts long feel like jealousy powerful thing,1,positive,0.12
3333,Shubham Semwal,22/12/2020 09:36:41,ill take girl dentist first time wish us good luck see later survive dentist lol,1,positive,0.25
3334,Shubham Semwal,22/12/2020 09:36:41,red tail hawk given rehabilitator clinic wildlife rescue center,3,negative,-0.05
3335,Shubham Semwal,22/12/2020 09:36:41,would prizes first person answers correctly dont codes dm codes prizes come,1,positive,0.25
3336,Shubham Semwal,22/12/2020 09:36:41,days til maui driving back lake today sweet home alabama,1,positive,0.17
3337,Shubham Semwal,22/12/2020 09:36:41,last day placement moz,0,neutral,0.00
3342,Shubham Semwal,22/12/2020 09:36:41,free food always tastes better,1,positive,0.45
3347,Shubham Semwal,22/12/2020 09:36:41,arrrrgh bad weather wedding rain rain rain,4,Very negative,-0.70
3348,Shubham Semwal,22/12/2020 09:36:41,comic makes really sad,3,negative,-0.12
3354,Shubham Semwal,22/12/2020 09:36:41,really really draaaaaaaaaaaained amp numb dear fathers funeral day cant sleep,3,negative,-0.20
3356,Shubham Semwal,22/12/2020 09:36:41,essential iron maiden liner notes friend circle circles burden truth opeths watershed motorheads remorse,0,neutral,0.00
3357,Shubham Semwal,22/12/2020 09:36:41,uhhm ok dont think survive without cell phone weeks c,1,positive,0.50
3358,Shubham Semwal,22/12/2020 09:36:41,cool day lying sun hyde park sweet mandy,1,positive,0.35
3362,Shubham Semwal,22/12/2020 09:36:41,lala little girl love new songs ive answered u love freaky twitter guys,1,positive,0.24
3363,Shubham Semwal,22/12/2020 09:36:41,fix great going work visa,2,Very positive,0.80
3364,Shubham Semwal,22/12/2020 09:36:41,peeps weird sometimes,3,negative,-0.50
3365,Shubham Semwal,22/12/2020 09:36:41,myspace comlaceylynnwilliams,0,neutral,0.00
3366,Shubham Semwal,22/12/2020 09:36:41,idea like idea lt like less zero idea yeah sorry zach didnt mean freak bad,3,negative,-0.42
3370,Shubham Semwal,22/12/2020 09:36:41,cinderella got ball gagged back work,0,neutral,0.00
3371,Shubham Semwal,22/12/2020 09:36:41,bored work arent ever,3,negative,-0.50
3374,Shubham Semwal,22/12/2020 09:36:41,read get coffee honest home sweet home x,1,positive,0.47
3375,Shubham Semwal,22/12/2020 09:36:41,last tweet day amp th tweet leave enjoy upbeat part goodnit,1,positive,0.20
3376,Shubham Semwal,22/12/2020 09:36:41,quot wedding songs tonight comes bride comes bride right quot jennas dad,1,positive,0.29
3377,Shubham Semwal,22/12/2020 09:36:41,quot somebody calls answer quite slowly girl kaleidoscope eyesquot yeah im normal,3,negative,-0.08
3382,Shubham Semwal,22/12/2020 09:36:41,quot sometimes feel like one mistake away leaving way quot heading church,0,neutral,0.00
3384,Shubham Semwal,22/12/2020 09:36:41,quot son lawquot cmt never thought would watch channel gah damn used watch movie lot kid w little sister,3,negative,-0.19
3385,Shubham Semwal,22/12/2020 09:36:41,quot sorry unexpected condition occurred preventing google reader fulfilling request quot,3,negative,-0.20
3388,Shubham Semwal,22/12/2020 09:36:41,quot spin little faster world follow afterquot,3,negative,-0.19
3389,Shubham Semwal,22/12/2020 09:36:41,quot spiritual peoplequot say hope last life make think quot wow really good time quot sad,1,positive,0.06
3390,Shubham Semwal,22/12/2020 09:36:41,quot spoiled little la girl la girl quot picking car shop today,3,negative,-0.19
3391,Shubham Semwal,22/12/2020 09:36:41,quot spy humor like thatquot,0,neutral,0.00
3392,Shubham Semwal,22/12/2020 09:36:41,quot squints perving dish quot haha,1,positive,0.20
3395,Shubham Semwal,22/12/2020 09:36:41,quot star trekquot tonight girl quot drag hellquot tomorrow boy great days work va,1,positive,0.35
3396,Shubham Semwal,22/12/2020 09:36:41,quot stealing permissionquot allowed says aishwarya,0,neutral,0.00
3397,Shubham Semwal,22/12/2020 09:36:41,quot stejne jako je washington c state washingtonquot uci zemepis fakt debil,0,neutral,0.00
3398,Shubham Semwal,22/12/2020 09:36:41,quot sticking feathers butt make chicken quot chuck palahniuk good morning,1,positive,0.05
3399,Shubham Semwal,22/12/2020 09:36:41,quot stop burning bridges drive themquot fall boy nice,2,Very positive,0.60
3404,Shubham Semwal,22/12/2020 09:36:41,quot swept away sweetquot,0,neutral,0.00
3405,Shubham Semwal,22/12/2020 09:36:41,quot symptoms thyphoid fever includes malaise anorexia abdominal pain fever insomniaquot oh boy,0,neutral,0.00
3406,Shubham Semwal,22/12/2020 09:36:41,quot take candle go light world quot seniors,1,positive,0.40
3408,Shubham Semwal,22/12/2020 09:36:41,quot takenquot good heard expected violence believe like crazy violence liam neesons wife dead,3,negative,-0.05
3409,Shubham Semwal,22/12/2020 09:36:41,quot taknin da world pinky jus lot brainquot makes smile,1,positive,0.30
3410,Shubham Semwal,22/12/2020 09:36:41,quot teachers may access blogs educational value allowed ownquot tweet class,1,positive,0.25
3412,Shubham Semwal,22/12/2020 09:36:41,quot little boys gota think got pet got responsibility dog lost look hour call quitsquot,3,negative,-0.19
3415,Shubham Semwal,22/12/2020 09:36:41,quot abortionistquot makes ok guess sigh wonder reaction would dr assasiinated,1,positive,0.50
3416,Shubham Semwal,22/12/2020 09:36:41,quot beatles rock bandquot pide rollo,0,neutral,0.00
3417,Shubham Semwal,22/12/2020 09:36:41,quot boat rockedquot ce soir ugc toison dor,0,neutral,0.00
3418,Shubham Semwal,22/12/2020 09:36:41,quot cause effect natural balance disrupted quot yes black yin fights white yang know reason,3,negative,-0.02
3420,Shubham Semwal,22/12/2020 09:36:41,quot feis would submitted fta would determine whether project satisfies environmental requirements nepaquot,0,neutral,0.00
3421,Shubham Semwal,22/12/2020 09:36:41,quot future foodquot hulu com go check,0,neutral,0.00
3422,Shubham Semwal,22/12/2020 09:36:41,quot gmail gadget support quot always use grr doofes igoogle aber kein http nutzen,4,Very negative,-0.70
3423,Shubham Semwal,22/12/2020 09:36:41,quot hangoverquot existential comedy demonic intensity said stops short classic,1,positive,0.08
3425,Shubham Semwal,22/12/2020 09:36:41,quot holidayquot cute lovely movie lt,1,positive,0.50
3429,Shubham Semwal,22/12/2020 09:36:41,quot lighthouse made blenderquot cursilera de alto nivel,0,neutral,0.00
3430,Shubham Semwal,22/12/2020 09:36:41,quot love gone friendship ruined peace still hanging quot haha braclet talk,1,positive,0.35
3431,Shubham Semwal,22/12/2020 09:36:41,quot maker stars would rather die live without quot god via max lucado,1,positive,0.14
3434,Shubham Semwal,22/12/2020 09:36:41,quot rockquot pizza joint officially quot rocksquot pun intended need next leadership meeting would get nothing done,0,neutral,0.00
3437,Shubham Semwal,22/12/2020 09:36:41,lord also knows rite abt know craving cinabon,0,neutral,0.00
3438,Shubham Semwal,22/12/2020 09:36:41,relaxin watching rain drinkin rum coke,0,neutral,0.00
3441,Shubham Semwal,22/12/2020 09:36:41,trying make vista start faster system still running first success,1,positive,0.28
3442,Shubham Semwal,22/12/2020 09:36:41,almost months approval refinance mortgage still closed yet sigh,3,negative,-0.10
3454,Shubham Semwal,22/12/2020 09:36:41,cant take game killing slowly,3,negative,-0.35
3455,Shubham Semwal,22/12/2020 09:36:41,placed sephora order early birthday present ha,1,positive,0.05
3456,Shubham Semwal,22/12/2020 09:36:41,say everytime someone bigger comes tv shouts quot fatty chunky quot really get annoying,3,negative,-0.20
3457,Shubham Semwal,22/12/2020 09:36:41,cold summer nyts since walked door,4,Very negative,-0.60
3458,Shubham Semwal,22/12/2020 09:36:41,squrited dad face water dont think happy lol xxx,2,Very positive,0.80
3459,Shubham Semwal,22/12/2020 09:36:41,k miles south ber berge muss ich gehn bis der quot pss pss pss sound kommt nich gt gt gt quot mussquot lt lt lt,1,positive,0.40
3461,Shubham Semwal,22/12/2020 09:36:41,stuck dvd version extra shipping separate order,0,neutral,0.00
3464,Shubham Semwal,22/12/2020 09:36:41,quot seven principles conduct newspaperquot march went wrong,3,negative,-0.50
3465,Shubham Semwal,22/12/2020 09:36:41,quot showquot playing hahaha autotune quot pain meeeeeeeequot haha,1,positive,0.20
3467,Shubham Semwal,22/12/2020 09:36:42,quot sun sky amp going glorious day quot love summer gettin ready go darrens bbq listening lamb god odd,1,positive,0.18
3469,Shubham Semwal,22/12/2020 09:36:42,quot unexamined life worth livingquot socrates getting vasectomy today real love wife,2,Very positive,0.53
3470,Shubham Semwal,22/12/2020 09:36:42,quot walls world u waiting rescue late either us savedquot blo,3,negative,-0.30
3473,Shubham Semwal,22/12/2020 09:36:42,quot sent text said baby come home sent another saying shes alone texted said lets grownquot,0,neutral,0.00
3477,Shubham Semwal,22/12/2020 09:36:42,quot even enough time love leave hate quot happeee friday going long buzzed weekend,3,negative,-0.09
3478,Shubham Semwal,22/12/2020 09:36:42,quot darkness jacob like sun imploded quot,0,neutral,0.00
3482,Shubham Semwal,22/12/2020 09:36:42,quot theres always next year kidquot thats say,0,neutral,0.00
3483,Shubham Semwal,22/12/2020 09:36:42,quot theres got someone quot hope nickelback got ta somebody,0,neutral,0.00
3486,Shubham Semwal,22/12/2020 09:36:42,quot found sonny quot quot baby found mitchquot tearx,0,neutral,0.00
3496,Shubham Semwal,22/12/2020 09:36:42,makes sad many reasons,0,neutral,0.00
3500,Shubham Semwal,22/12/2020 09:36:42,reluctant cherish set,0,neutral,0.00
3502,Shubham Semwal,22/12/2020 09:36:42,hear lame ass excuses coming outta kids mouth tried parents doesnt work either,3,negative,-0.50
3503,Shubham Semwal,22/12/2020 09:36:42,weather time sun starts shining psu,0,neutral,0.00
3506,Shubham Semwal,22/12/2020 09:36:42,may wait week give europeans chance get practice first sorry guys fault,3,negative,-0.12
3508,Shubham Semwal,22/12/2020 09:36:42,followed us freakyh full moon bats flying around place scared tomorrow,1,positive,0.35
3510,Shubham Semwal,22/12/2020 09:36:42,drove rather quickly mountain rs cosworth,1,positive,0.33
3514,Shubham Semwal,22/12/2020 09:36:42,works fine win erase sell bugger sadly quick check laptop hd reveals problems,2,Very positive,0.52
3518,Shubham Semwal,22/12/2020 09:36:42,quot bill gaither budget layer layer layerquot pay come watch,0,neutral,0.00
3522,Shubham Semwal,22/12/2020 09:36:42,quot thisquot employee ltbp cant sleep probably get flack tomorrow oh well,0,neutral,0.00
3524,Shubham Semwal,22/12/2020 09:36:42,quot storms night baby stood sidequot gnight twitterverse gym final morning,0,neutral,0.00
3525,Shubham Semwal,22/12/2020 09:36:42,quot love win best thing love lose next best quot william thackeray make great week,2,Very positive,0.66
3530,Shubham Semwal,22/12/2020 09:36:42,quot troyquot one thee best movies ever,2,Very positive,1.00
3533,Shubham Semwal,22/12/2020 09:36:42,quot turn back broken heartache things meant quot,3,negative,-0.20
3534,Shubham Semwal,22/12/2020 09:36:42,quot tweet baby one time quot,0,neutral,0.00
3538,Shubham Semwal,22/12/2020 09:36:42,quot two yr old doquot says reference age scotch preference evening read want,1,positive,0.10
3542,Shubham Semwal,22/12/2020 09:36:42,quot underdogquot jb relate song lt,0,neutral,0.00
3547,Shubham Semwal,22/12/2020 09:36:42,omg whats dirty letter danny everyones absolutely none business still feel left lol,1,positive,0.10
3550,Shubham Semwal,22/12/2020 09:36:42,others remember need new one clockwork orange movie psychos sounds good,1,positive,0.42
3551,Shubham Semwal,22/12/2020 09:36:42,sykes lose gigs gaining better ones frankly best thing rightards scream,2,Very positive,0.75
3553,Shubham Semwal,22/12/2020 09:36:42,sad people today fiction many far appealing fact,1,positive,0.15
3557,Shubham Semwal,22/12/2020 09:36:42,know hold likely closer,0,neutral,0.00
3559,Shubham Semwal,22/12/2020 09:36:42,yes cry end episode added important character actor passed away end,1,positive,0.40
3560,Shubham Semwal,22/12/2020 09:36:42,india missed th test victory n th consecutive win without loss,2,Very positive,0.80
3561,Shubham Semwal,22/12/2020 09:36:42,annoyed q tickets left booo,3,negative,-0.20
3562,Shubham Semwal,22/12/2020 09:36:42,another minutes bus depot terminal frankfurt bus leaving pm f,0,neutral,0.00
3566,Shubham Semwal,22/12/2020 09:36:42,playing team hawaii next volleyball lmao people staring haha love cousins fun day,1,positive,0.32
3568,Shubham Semwal,22/12/2020 09:36:42,dealing w horrible pains morning hoping ease soon,4,Very negative,-1.00
3571,Shubham Semwal,22/12/2020 09:36:42,quot upquot sad movie still good,1,positive,0.10
3572,Shubham Semwal,22/12/2020 09:36:42,quot upquot cute beginning sooo sad though,0,neutral,0.00
3575,Shubham Semwal,22/12/2020 09:36:42,quot updates mentioning quot,0,neutral,0.00
3576,Shubham Semwal,22/12/2020 09:36:42,quot updating itunes library quot man taking long,3,negative,-0.05
3589,Shubham Semwal,22/12/2020 09:36:42,quot wed get excited would get scared laughing thinkin lifes fair quot graduation gusta mucho,2,Very positive,0.54
3595,Shubham Semwal,22/12/2020 09:36:42,quot standing see would give change quot aww please leak full song already lol xd,1,positive,0.48
3596,Shubham Semwal,22/12/2020 09:36:42,quot u right wrong weak strong quot tht aly amp aj sng alwys bn catchy quot like chemicals reactquot,3,negative,-0.04
3598,Shubham Semwal,22/12/2020 09:36:42,quot fave animal pls dont say dogquot quot zebraquot,0,neutral,0.00
3599,Shubham Semwal,22/12/2020 09:36:42,quot wh still far quot sleeptalk,1,positive,0.10
3602,Shubham Semwal,22/12/2020 09:36:42,making call backs website thanks twitterers inquired advertise,1,positive,0.20
3605,Shubham Semwal,22/12/2020 09:36:42,sick sucks idk ima go beach,4,Very negative,-0.51
3608,Shubham Semwal,22/12/2020 09:36:42,finally home ankle swollen festivities last night,0,neutral,0.00
3613,Shubham Semwal,22/12/2020 09:36:42,thats encouraging going alone,0,neutral,0.00
3614,Shubham Semwal,22/12/2020 09:36:42,busy reorganizing repainting office tired,3,negative,-0.15
3615,Shubham Semwal,22/12/2020 09:36:42,warning warning fever sucks,3,negative,-0.30
3618,Shubham Semwal,22/12/2020 09:36:42,take union station bc leaving,0,neutral,0.00
3621,Shubham Semwal,22/12/2020 09:36:42,back cold hard reality weekend away camping,3,negative,-0.30
3626,Shubham Semwal,22/12/2020 09:36:42,really bad night couldnt sleep could believe eminem walked mtv awards spose ass face,4,Very negative,-0.70
3627,Shubham Semwal,22/12/2020 09:36:42,invaded dreams last night,0,neutral,0.00
3634,Shubham Semwal,22/12/2020 09:36:42,blood work makes weak goes day,3,negative,-0.38
3635,Shubham Semwal,22/12/2020 09:36:42,bought first dslr pentax k,1,positive,0.25
