index,name,date_time,message,sentiment_code,sentiment,polarity
3150,Aman Kathait,22/12/2020 09:36:41,quot note censoring internet germany wants quot embarrassing,1,positive,0.20
3153,Aman Kathait,22/12/2020 09:36:41,quot objective c introduced dot syntaxquot talking,0,neutral,0.00
3155,Aman Kathait,22/12/2020 09:36:41,quot deep endquot june beeming new ipod speaker,1,positive,0.07
3161,Aman Kathait,22/12/2020 09:36:41,quot ohh became likely lades quot com saudade de ouvir libertines vo ouvir os cds agora,0,neutral,0.00
3162,Aman Kathait,22/12/2020 09:36:41,quot omg love quot quot love dont even know quot brianmcfadden bahahahahahaha funniest thing ever memories,1,positive,0.50
3163,Aman Kathait,22/12/2020 09:36:41,quot omg sorry dont stop pls rude word coz feel stupid girl without thinkingquot,4,Very negative,-0.53
3169,Aman Kathait,22/12/2020 09:36:41,quot longer afraid begin livequot things folks never understand,4,Very negative,-0.60
3170,Aman Kathait,22/12/2020 09:36:41,spent last days hospital dad week,3,negative,-0.05
3183,Aman Kathait,22/12/2020 09:36:41,well goodnight twitterworld,0,neutral,0.00
3187,Aman Kathait,22/12/2020 09:36:41,worked first time year ate healthy breakfast craving bacon cheeseburger fries nap,1,positive,0.38
3189,Aman Kathait,22/12/2020 09:36:41,move chose latter happy ever since lesson learned weekend,1,positive,0.40
3193,Aman Kathait,22/12/2020 09:36:41,even though sounds like alex lt whatevs,0,neutral,0.00
3195,Aman Kathait,22/12/2020 09:36:41,homework hard work im putting better get scholarship,1,positive,0.10
3196,Aman Kathait,22/12/2020 09:36:41,waking nightmare good,2,Very positive,0.70
3202,Aman Kathait,22/12/2020 09:36:41,feel sleepy getting ready track practice,1,positive,0.20
3204,Aman Kathait,22/12/2020 09:36:41,keep loosing followers womp womp sooo come one people want stop talkin isee goodnight folk,0,neutral,0.00
3205,Aman Kathait,22/12/2020 09:36:41,miss baby miss sister miss sleeping morning miss cheetos,0,neutral,0.00
3206,Aman Kathait,22/12/2020 09:36:41,recommend recommend advertise together twitter loosing focus,0,neutral,0.00
3208,Aman Kathait,22/12/2020 09:36:41,want taste pie bwugh stupid mum let,4,Very negative,-0.80
3213,Aman Kathait,22/12/2020 09:36:41,shopping switzerlands beautiful city lucerne,2,Very positive,0.85
3217,Aman Kathait,22/12/2020 09:36:41,dinner school stuff tomorrow pz muse supermassive black hole rocksss,3,negative,-0.17
3219,Aman Kathait,22/12/2020 09:36:41,saw downtown raleigh first time tonight awesome,2,Very positive,0.62
3220,Aman Kathait,22/12/2020 09:36:41,k hours sleep got starting kick god please help stay woke,0,neutral,0.00
3224,Aman Kathait,22/12/2020 09:36:41,looks like going rain,0,neutral,0.00
3225,Aman Kathait,22/12/2020 09:36:41,love sucks right guy anywhere even one thought right one,1,positive,0.19
3228,Aman Kathait,22/12/2020 09:36:41,way home jst hrs go going miss harpers island tonight,0,neutral,0.00
3233,Aman Kathait,22/12/2020 09:36:41,quot fingers still intertwined smiles mequot wish boys real,1,positive,0.20
3235,Aman Kathait,22/12/2020 09:36:41,quot endangered species jonas brothersquot baha joe lame,3,negative,-0.50
3236,Aman Kathait,22/12/2020 09:36:41,quot p judging comments beginning look like love affair quot love affair way good lover,2,Very positive,0.57
3240,Aman Kathait,22/12/2020 09:36:41,quot people change promises brokenquot statement never true,3,negative,-0.17
3244,Aman Kathait,22/12/2020 09:36:41,quot poland course september octoberquot love man,1,positive,0.50
3246,Aman Kathait,22/12/2020 09:36:41,quot psychquot awesome,2,Very positive,1.00
3248,Aman Kathait,22/12/2020 09:36:41,quot put gods armor evil days come able stand anything stand firm quot days amp counting,3,negative,-0.23
3252,Aman Kathait,22/12/2020 09:36:41,quot raindy dayquot quot portraitquot last songs whoo yay need finished taco bell mcdonalds,0,neutral,0.00
3254,Aman Kathait,22/12/2020 09:36:41,quot renditionquot hbo right remember chris calling came dvd asking good buy,1,positive,0.49
3255,Aman Kathait,22/12/2020 09:36:41,quot reply allquot dangerous feature email,4,Very negative,-0.60
3258,Aman Kathait,22/12/2020 09:36:41,quot rise grave quot finalmente consegui descolar da cama nice sunday twitting mateys,2,Very positive,0.60
3261,Aman Kathait,22/12/2020 09:36:41,room roll july isle wight day wiv big bro nd sista law,0,neutral,0.00
3262,Aman Kathait,22/12/2020 09:36:41,rubber got broken like bang broken luckily triins dad came pick us great day,1,positive,0.08
3267,Aman Kathait,22/12/2020 09:36:41,still ill im going go school thursday,3,negative,-0.50
3269,Aman Kathait,22/12/2020 09:36:41,summer solstice bad thing happen like day unfortunately june st every year sigh,4,Very negative,-0.60
3270,Aman Kathait,22/12/2020 09:36:41,homework wont done tmrw feel kind bad like stuff time im loafin man good,1,positive,0.20
3271,Aman Kathait,22/12/2020 09:36:41,bad part getting online weeks teen choice awards,3,negative,-0.35
3274,Aman Kathait,22/12/2020 09:36:41,productive things could time part also really wants,1,positive,0.20
3276,Aman Kathait,22/12/2020 09:36:41,tired dealing cancers hoping end either way trying sleep amp happy awesome friends,1,positive,0.47
3281,Aman Kathait,22/12/2020 09:36:41,trying understand adult relationships complicated,3,negative,-0.20
3282,Aman Kathait,22/12/2020 09:36:41,want breakfast forgot charge phone fml,0,neutral,0.00
3284,Aman Kathait,22/12/2020 09:36:41,supposed good day see peter upsetting,2,Very positive,0.70
3288,Aman Kathait,22/12/2020 09:36:41,pray air france victims,0,neutral,0.00
3293,Aman Kathait,22/12/2020 09:36:41,quot severe weather outbreak midwest quot says weather channel,0,neutral,0.00
3296,Aman Kathait,22/12/2020 09:36:41,quot aint like make ur days nights look like fantasyquot oww lmao randalls,2,Very positive,0.60
3297,Aman Kathait,22/12/2020 09:36:41,quot sooo fat threw remote catch orbit caught first quot,1,positive,0.07
3298,Aman Kathait,22/12/2020 09:36:41,quot falling hit ground sound tale tragic storyquot idiot,3,negative,-0.38
3300,Aman Kathait,22/12/2020 09:36:41,quot shes always womanquot billy joel personal anthem,0,neutral,0.00
3305,Aman Kathait,22/12/2020 09:36:41,quot sighquot wish philly nyc right,1,positive,0.29
3308,Aman Kathait,22/12/2020 09:36:41,quot smilie faces phrases either one im caught matrixquot,0,neutral,0.00
3319,Aman Kathait,22/12/2020 09:36:41,quot cant get along quot,0,neutral,0.00
3320,Aman Kathait,22/12/2020 09:36:41,quot proper keyword like cream ice creamquot sweet must words sem guy,1,positive,0.17
3324,Aman Kathait,22/12/2020 09:36:41,wait till exams omg like part ay everyday woooooooooooooh dsi,3,negative,-0.20
3326,Aman Kathait,22/12/2020 09:36:41,wanting go back california last day school tomorrow,0,neutral,0.00
3328,Aman Kathait,22/12/2020 09:36:41,okay lol theres always next year cavs still love yall,1,positive,0.45
3329,Aman Kathait,22/12/2020 09:36:41,amp c tin opener none worked poor doritos deprived,3,negative,-0.40
3339,Aman Kathait,22/12/2020 09:36:41,worked back laying stomach raising armslegs superman style sets hold secs,0,neutral,0.00
3340,Aman Kathait,22/12/2020 09:36:41,log works server shit loads im leave next week day started well grrr,3,negative,-0.30
3343,Aman Kathait,22/12/2020 09:36:41,fun enjoy evening outta jml xx,1,positive,0.35
3344,Aman Kathait,22/12/2020 09:36:41,im secretly trying save cats next door fed abuse go,3,negative,-0.20
3345,Aman Kathait,22/12/2020 09:36:41,yes wave car yes wave back teehee,0,neutral,0.00
3346,Aman Kathait,22/12/2020 09:36:41,amp amp doorbell rings forever,0,neutral,0.00
3350,Aman Kathait,22/12/2020 09:36:41,mi bf phone makes sad,3,negative,-0.50
3355,Aman Kathait,22/12/2020 09:36:41,speaking boston im tireddd,0,neutral,0.00
3359,Aman Kathait,22/12/2020 09:36:41,guess productive member society,0,neutral,0.00
3360,Aman Kathait,22/12/2020 09:36:41,oh love awake stupid oclock everybody else land nod,3,negative,-0.15
3367,Aman Kathait,22/12/2020 09:36:41,want read midnight sun,0,neutral,0.00
3373,Aman Kathait,22/12/2020 09:36:41,wow need aspirin recover pepsi please wow neutral,1,positive,0.10
3380,Aman Kathait,22/12/2020 09:36:41,quot sometime around midnightquot airborne toxic event literally escape fml,0,neutral,0.00
3386,Aman Kathait,22/12/2020 09:36:41,quot spare dirty looksquot katy perry waking vegas love,3,negative,-0.05
3387,Aman Kathait,22/12/2020 09:36:41,quot spider manquot sorry lost geek points,3,negative,-0.50
3401,Aman Kathait,22/12/2020 09:36:41,quot studyingquot english please help understand present simple lol jk,1,positive,0.20
3402,Aman Kathait,22/12/2020 09:36:41,quot sup everyone back home looong day bought veggies lazy cook,3,negative,-0.12
3413,Aman Kathait,22/12/2020 09:36:41,quot party last night awfully crazy wished taped itquot,3,negative,-0.30
3426,Aman Kathait,22/12/2020 09:36:41,quot itunes store temporarily unable process purchases quot apology inconvenience,3,negative,-0.50
3427,Aman Kathait,22/12/2020 09:36:41,quot jai hoquot pussycat dolls like,0,neutral,0.00
3428,Aman Kathait,22/12/2020 09:36:41,quot last survivor sinking titanic dies age quot,0,neutral,0.00
3443,Aman Kathait,22/12/2020 09:36:41,hate tht wake several times night heavyhead random worried days,3,negative,-0.43
3446,Aman Kathait,22/12/2020 09:36:41,bank holiday monday bank holiday monday,0,neutral,0.00
3449,Aman Kathait,22/12/2020 09:36:41,fml weakness chocolate guess means lap tomorrow,0,neutral,0.00
3451,Aman Kathait,22/12/2020 09:36:41,gosh love family miss much move,1,positive,0.35
3453,Aman Kathait,22/12/2020 09:36:41,followed trekkie shop bitch even like kind shows,2,Very positive,0.60
3466,Aman Kathait,22/12/2020 09:36:42,quot struggles facing chances taking sometimes might knock breakingquot lt going relax night,0,neutral,0.00
3468,Aman Kathait,22/12/2020 09:36:42,quot twenty game may oldies sachin rahul also showed days tooquot kumble,3,negative,-0.40
3484,Aman Kathait,22/12/2020 09:36:42,quot theres someone somewhere still miss someone oh never got blues eyes see every wherequot home,0,neutral,0.00
3488,Aman Kathait,22/12/2020 09:36:42,quot theyre going make movie broke amp homeless law student wears gucciquot momma,0,neutral,0.00
3489,Aman Kathait,22/12/2020 09:36:42,rebooting blackberry would say quot rebooting phonequot lmao,2,Very positive,0.60
3491,Aman Kathait,22/12/2020 09:36:42,sad daughter moving away tomorrow alone,3,negative,-0.50
3492,Aman Kathait,22/12/2020 09:36:42,schooollll weeks anyway hello full time job endless shopping,1,positive,0.11
3493,Aman Kathait,22/12/2020 09:36:42,screw love rain let keep raining make baseball games august,1,positive,0.50
3495,Aman Kathait,22/12/2020 09:36:42,camera broken tryed make video youtube motherfucker broke cant even take pics either,3,negative,-0.40
3498,Aman Kathait,22/12/2020 09:36:42,say u love set free amp return forever thus far socks never returned laundry,1,positive,0.33
3499,Aman Kathait,22/12/2020 09:36:42,trying figure wordpress permissions grrrrrrrrr,0,neutral,0.00
3501,Aman Kathait,22/12/2020 09:36:42,worth shot lol sigh need someone generous rich like erm richard branson following twitters lol,1,positive,0.46
3504,Aman Kathait,22/12/2020 09:36:42,booth like poof lol u comin back h needa break la,1,positive,0.40
3507,Aman Kathait,22/12/2020 09:36:42,although code door working maybe wont able get back,1,positive,0.25
3509,Aman Kathait,22/12/2020 09:36:42,gentleness dealing mysteries life deathquot really happy like,2,Very positive,0.80
3511,Aman Kathait,22/12/2020 09:36:42,get rid folder wthe raw vids make room back ups netbk dig vids wall others,3,negative,-0.12
3512,Aman Kathait,22/12/2020 09:36:42,hurt knee first inning,1,positive,0.25
3515,Aman Kathait,22/12/2020 09:36:42,quot thinkin back started lost quot storm ft,0,neutral,0.00
3517,Aman Kathait,22/12/2020 09:36:42,quot quot quot thats disney song quot quot really ha coolquot brothers amp moms conversation haha,1,positive,0.20
3519,Aman Kathait,22/12/2020 09:36:42,quot version iphone software current version quot wwwwwhhhhhhhhhyyyyyyyyy,0,neutral,0.00
3520,Aman Kathait,22/12/2020 09:36:42,quot video available country due copyright restrictions quot three cheers defeating beauty,1,positive,0.14
3523,Aman Kathait,22/12/2020 09:36:42,quot provoke north korea able escape unimaginable merciless punishment quot oh dear lookin good,1,positive,0.17
3526,Aman Kathait,22/12/2020 09:36:42,quot todays fortune person needs clean reputation survive quot que bom que eu tenho orkut pra lembrar disso hehe,1,positive,0.37
3531,Aman Kathait,22/12/2020 09:36:42,quot true love asks nothing returnquot gt poor yuan da ying thiss worth,1,positive,0.19
3536,Aman Kathait,22/12/2020 09:36:42,quot twitdoc drag drop file sharing twitterquot video amp picts,3,negative,-0.10
3541,Aman Kathait,22/12/2020 09:36:42,quot ultrasnw released sometime soonquot team,0,neutral,0.00
3543,Aman Kathait,22/12/2020 09:36:42,lost cell phone process,0,neutral,0.00
3548,Aman Kathait,22/12/2020 09:36:42,probably think circles tweet,0,neutral,0.00
3552,Aman Kathait,22/12/2020 09:36:42,thank followers please say hello know lets connect,0,neutral,0.00
3554,Aman Kathait,22/12/2020 09:36:42,week takes hard nose dive pile rocks hurray,3,negative,-0.29
3556,Aman Kathait,22/12/2020 09:36:42,website concept going well,0,neutral,0.00
3563,Aman Kathait,22/12/2020 09:36:42,arrve today unreachable goodthing dint give downpayment sucks extremely excited shoes,1,positive,0.04
3564,Aman Kathait,22/12/2020 09:36:42,babysitting till pm tonight bad whatever till likely revisingggggg,3,negative,-0.35
3567,Aman Kathait,22/12/2020 09:36:42,well rested disneyland,0,neutral,0.00
3569,Aman Kathait,22/12/2020 09:36:42,belly full carnitas torta drinking negra modelo playing catch forgotten anyone promise,1,positive,0.35
3570,Aman Kathait,22/12/2020 09:36:42,quot upquot fucking cutest movie ive seen awhile philly morning see hubbard,4,Very negative,-0.60
3573,Aman Kathait,22/12/2020 09:36:42,quot upquot quite possibly thee random movie ever still made happy girl,1,positive,0.10
3577,Aman Kathait,22/12/2020 09:36:42,quot username short must least characters quot,3,negative,-0.15
3579,Aman Kathait,22/12/2020 09:36:42,quot vgl quot topquot closes tonight,0,neutral,0.00
3580,Aman Kathait,22/12/2020 09:36:42,quot wan na see miracle miracle quot bruce almightey home studying instead st johns frat party biffle rhea gay,1,positive,0.11
3582,Aman Kathait,22/12/2020 09:36:42,quot thinkin back started lost quot,0,neutral,0.00
3584,Aman Kathait,22/12/2020 09:36:42,quot oh yea yea yea eating tonite woo eating tonight eating tonite dietquot finding nemo,0,neutral,0.00
3585,Aman Kathait,22/12/2020 09:36:42,quot love natalie quot quot wan na fuck quot snl best,1,positive,0.22
3587,Aman Kathait,22/12/2020 09:36:42,quot mins maintenance quot ohhh,0,neutral,0.00
3588,Aman Kathait,22/12/2020 09:36:42,quot weblivz guess son trumps daughter law,0,neutral,0.00
3590,Aman Kathait,22/12/2020 09:36:42,quot welcome home assholequot person understands good luck yall,2,Very positive,0.75
3592,Aman Kathait,22/12/2020 09:36:42,quot well thats rich coming owner smelly old toothbrush quot lolll hermione,1,positive,0.24
3593,Aman Kathait,22/12/2020 09:36:42,quot pretty bizzarre us better hiding thats allquot love breakfast club much,1,positive,0.36
3609,Aman Kathait,22/12/2020 09:36:42,happens love sugar land,1,positive,0.50
3610,Aman Kathait,22/12/2020 09:36:42,looks like im walking home bus flew past dangit really need car,3,negative,-0.02
3619,Aman Kathait,22/12/2020 09:36:42,course hungry already,0,neutral,0.00
3620,Aman Kathait,22/12/2020 09:36:42,pub amp john must left walking home drunk un stable amp hands pockets fell crap,3,negative,-0.43
3623,Aman Kathait,22/12/2020 09:36:42,anything told ever sucks,3,negative,-0.30
3624,Aman Kathait,22/12/2020 09:36:42,dwelling quot ifsquot amp quot could beenquot situations,0,neutral,0.00
3628,Aman Kathait,22/12/2020 09:36:42,found fuck oh well im still happy,1,positive,0.20
3632,Aman Kathait,22/12/2020 09:36:42,going warsal means church morning dont go church think imporant see nan coz go cancer,0,neutral,0.00
3636,Aman Kathait,22/12/2020 09:36:42,bout go sleep like hour n get back get dressed smfh tiired amp ugh,0,neutral,0.00
3637,Aman Kathait,22/12/2020 09:36:42,britney spears following us dont know guys follow back,0,neutral,0.00
3638,Aman Kathait,22/12/2020 09:36:42,want party without someone,0,neutral,0.00
3639,Aman Kathait,22/12/2020 09:36:42,know underestimating bond would form someone elses child ah well fun idea minutes,1,positive,0.30
3640,Aman Kathait,22/12/2020 09:36:42,lied tooo long able go gym work,1,positive,0.23
3641,Aman Kathait,22/12/2020 09:36:42,made mentions quot zombiequot nice seriously checkout,1,positive,0.13
3642,Aman Kathait,22/12/2020 09:36:42,one think someone else claims credit hard work cal rotten,3,negative,-0.29
3648,Aman Kathait,22/12/2020 09:36:42,cuz hold every time hit,0,neutral,0.00
3649,Aman Kathait,22/12/2020 09:36:42,damn noisy kids coke park house im trying sleep,0,neutral,0.00
3650,Aman Kathait,22/12/2020 09:36:42,dancing devil im midnight sun im falling love im coming undone,1,positive,0.50
3658,Aman Kathait,22/12/2020 09:36:42,drunk ppl traffic dwindling guess shld time beds soon,3,negative,-0.50
3660,Aman Kathait,22/12/2020 09:36:42,ehh im beat stinky lil man got back frm fishing hes bein biggest lil grouch ever,0,neutral,0.00
3661,Aman Kathait,22/12/2020 09:36:42,enjoying glass wine catching bookkeeping listening soothing music fun organizing,1,positive,0.47
3663,Aman Kathait,22/12/2020 09:36:42,exams week wait thursday way october drinks duck shopping good night,2,Very positive,0.70
3665,Aman Kathait,22/12/2020 09:36:42,feeling better fine guess hope,1,positive,0.46
3667,Aman Kathait,22/12/2020 09:36:42,fighting avaliable washing machines apt last couple hours stupid lady using entire day,3,negative,-0.05
3669,Aman Kathait,22/12/2020 09:36:42,flags half staff memory big pines lodge caddo lake fried catfish shrine burned sat,3,negative,-0.08
3670,Aman Kathait,22/12/2020 09:36:42,flop j turn river j k brutal th paying,4,Very negative,-0.88
3672,Aman Kathait,22/12/2020 09:36:42,gave us permission stay late said play indiana jones lego play station game long want going,3,negative,-0.25
3678,Aman Kathait,22/12/2020 09:36:42,going home soon long day,3,negative,-0.05
3679,Aman Kathait,22/12/2020 09:36:42,going go fall asleep arms get real rest good took long sigh,1,positive,0.28
3680,Aman Kathait,22/12/2020 09:36:42,gon na buy lil sis guitar shes wanting th birthday shhh keep dl,0,neutral,0.00
3683,Aman Kathait,22/12/2020 09:36:42,good morning everybody,2,Very positive,0.70
3690,Aman Kathait,22/12/2020 09:36:42,hmmmmm im hungry think im going go grab slice pizza,0,neutral,0.00
3695,Aman Kathait,22/12/2020 09:36:42,life realise successful brother confirmed good,2,Very positive,0.62
3699,Aman Kathait,22/12/2020 09:36:42,make get many rubbish,1,positive,0.50
3700,Aman Kathait,22/12/2020 09:36:42,means crazier tweets prolly stay tomo night cop behind whole drive home guess passed test,3,negative,-0.10
3702,Aman Kathait,22/12/2020 09:36:42,punishment make excuse sleep well ya know ya know wut chedsy feck awake,3,negative,-0.05
3703,Aman Kathait,22/12/2020 09:36:42,new post quot fair ladyquot musicalawakening blogspot com,1,positive,0.42
3709,Aman Kathait,22/12/2020 09:36:42,suffering food poisoning,0,neutral,0.00
3712,Aman Kathait,22/12/2020 09:36:42,today could worse everything aches feeling sooooo feeble,3,negative,-0.45
3713,Aman Kathait,22/12/2020 09:36:42,woke get church continue studying oral pathology life pretty boring,3,negative,-0.38
3715,Aman Kathait,22/12/2020 09:36:42,feel like hell least go northrend flies bed,3,negative,-0.30
3716,Aman Kathait,22/12/2020 09:36:42,th update pressure head got impressive umm awwww crap failing miserably,3,negative,-0.08
3719,Aman Kathait,22/12/2020 09:36:42,almost fforgot twitter bi otch sounds dirty,4,Very negative,-0.60
3720,Aman Kathait,22/12/2020 09:36:42,also got tie dye sweatshirt bracelette necklace think,0,neutral,0.00
3721,Aman Kathait,22/12/2020 09:36:42,gps problems hangs running windows os,0,neutral,0.00
3726,Aman Kathait,22/12/2020 09:36:42,drank oz coffee wants comeback versus oz,1,positive,0.20
3733,Aman Kathait,22/12/2020 09:36:42,im pop motrin amp doze sleep pain shooting face,0,neutral,0.00
3735,Aman Kathait,22/12/2020 09:36:42,im helping along twitter putting vids youtube cos really want see ellen come oz,1,positive,0.20
3736,Aman Kathait,22/12/2020 09:36:42,im missing philly semi hardcore rite,3,negative,-0.20
3737,Aman Kathait,22/12/2020 09:36:42,im fan eminem wrong happened guy smh,3,negative,-0.50
3741,Aman Kathait,22/12/2020 09:36:42,im tired everything sigh,3,negative,-0.40
3751,Aman Kathait,22/12/2020 09:36:42,friday amp another relaxing weekend home looking mighty goood,1,positive,0.40
3753,Aman Kathait,22/12/2020 09:36:42,really going take adjust cat,1,positive,0.20
3754,Aman Kathait,22/12/2020 09:36:42,happy st day summa yea w rain comn nxt wk thx mother nature thx alot,2,Very positive,0.80
3760,Aman Kathait,22/12/2020 09:36:42,im tryin finish narnia,0,neutral,0.00
3762,Aman Kathait,22/12/2020 09:36:42,starting realize quot holy fck life pure sht screw everything idiot quot,3,negative,-0.20
3767,Aman Kathait,22/12/2020 09:36:42,gone officially hate end university year taking friends away,4,Very negative,-0.80
3768,Aman Kathait,22/12/2020 09:36:42,somewhere getting quot lvatt quot lines vines trying times jonas brothers,0,neutral,0.00
3774,Aman Kathait,22/12/2020 09:36:42,nathan sapp amp jason jarrett push ups day done,0,neutral,0.00
3782,Aman Kathait,22/12/2020 09:36:42,quot doues cryquot prince,0,neutral,0.00
3787,Aman Kathait,22/12/2020 09:36:42,quot try best succeed quot coldplays quot fix youquot always mirrors mood,2,Very positive,1.00
3800,Aman Kathait,22/12/2020 09:36:42,quot yea turn hola christina even smiley spanish como estas xdquot lmaoo xd freaking bryan hahah,0,neutral,0.00
3801,Aman Kathait,22/12/2020 09:36:42,quot yeah know youre always eating see quot bomb quote,0,neutral,0.00
3802,Aman Kathait,22/12/2020 09:36:42,quot year onequot terrible,4,Very negative,-1.00
3803,Aman Kathait,22/12/2020 09:36:42,quot yes im cool im school quot ahahahaha,1,positive,0.35
3807,Aman Kathait,22/12/2020 09:36:42,quot fox hound quot best line night,2,Very positive,1.00
3809,Aman Kathait,22/12/2020 09:36:42,quot rude stupid hurt heartquot,4,Very negative,-0.55
3811,Aman Kathait,22/12/2020 09:36:42,quot better hold tightt spiderr monkeyyquot lt orlandoo amp daytonaa beach weekendddd states going pretty awesome,2,Very positive,0.58
3813,Aman Kathait,22/12/2020 09:36:42,quot ride one catch one summer til pop open onequot,0,neutral,0.00
3816,Aman Kathait,22/12/2020 09:36:42,awake mothers day jus want go back sleep cant happy mothers day,1,positive,0.40
3821,Aman Kathait,22/12/2020 09:36:42,great sunny day today sitting outside relaxing,1,positive,0.40
3823,Aman Kathait,22/12/2020 09:36:42,boat cranked ready another fun day sun lake yay,1,positive,0.25
3824,Aman Kathait,22/12/2020 09:36:42,boredom n tiredness r killin wish somewhere go hot wud jus go drive,1,positive,0.25
3825,Aman Kathait,22/12/2020 09:36:42,build pot huge draw nut low wheel dr spades turn k river turns others drawing spades,1,positive,0.20
3826,Aman Kathait,22/12/2020 09:36:42,first workathlon sets management accounts one,1,positive,0.25
3831,Aman Kathait,22/12/2020 09:36:42,stray cat anymore adopted,0,neutral,0.00
3832,Aman Kathait,22/12/2020 09:36:42,came rescued rather trying fight think squirt bottle gave us plus lot treats,0,neutral,0.00
3834,Aman Kathait,22/12/2020 09:36:42,cant fall asleep lol listening pop music amp duffy great singer,2,Very positive,0.80
3835,Aman Kathait,22/12/2020 09:36:42,check page lem watch say heheee wish god would open twitter real funny,1,positive,0.19
3836,Aman Kathait,22/12/2020 09:36:42,checked help section controls found charge spin dash game makes sad,3,negative,-0.45
3838,Aman Kathait,22/12/2020 09:36:42,considering going ceremony though got period feel like crap,4,Very negative,-0.80
3841,Aman Kathait,22/12/2020 09:36:42,day vegetarianism far good many options since im allergic onions,1,positive,0.43
3844,Aman Kathait,22/12/2020 09:36:42,rememberd usually kent airport drop offs shes barely gone heart already hurts,3,negative,-0.10
3845,Aman Kathait,22/12/2020 09:36:42,watched video heart fell ground stomach knots,0,neutral,0.00
3856,Aman Kathait,22/12/2020 09:36:42,maybe punishment horrible people become one,4,Very negative,-1.00
3858,Aman Kathait,22/12/2020 09:36:42,misses old best mate things changed hate,1,positive,0.10
3862,Aman Kathait,22/12/2020 09:36:42,headbands anything athletic outfit odd decided start make tobias lindsay,3,negative,-0.17
3865,Aman Kathait,22/12/2020 09:36:42,like wasnt crazy earlier homework tuition sobs dont feel like going back school want another rag day,3,negative,-0.20
3869,Aman Kathait,22/12/2020 09:36:43,two google rankings website stoked,0,neutral,0.00
3876,Aman Kathait,22/12/2020 09:36:43,quot hissed mystery lectures tasted whole worm please leave oxford next town drain quot,1,positive,0.10
3882,Aman Kathait,22/12/2020 09:36:43,quot make feel alive ive ive ive make feel alive ive ive ivequot ily black eyed peas song quot alivequot almost much bass one,3,negative,-0.03
3883,Aman Kathait,22/12/2020 09:36:43,quot may find visiting someone confined hospital rehab center nursing home institutionquot,3,negative,-0.10
3889,Aman Kathait,22/12/2020 09:36:43,quot stink quot haha funny,1,positive,0.23
3891,Aman Kathait,22/12/2020 09:36:43,quot best still lie forgetting rest nights deny quot listening patd writing fun,2,Very positive,0.65
3892,Aman Kathait,22/12/2020 09:36:43,quot youre obsessed like quot better ted femslash fic,0,neutral,0.00
3894,Aman Kathait,22/12/2020 09:36:43,quot amazon com order shippedquot,0,neutral,0.00
3897,Aman Kathait,22/12/2020 09:36:43,quot free trial last fm radio overquot,1,positive,0.20
3899,Aman Kathait,22/12/2020 09:36:43,quot grace enoughquot,0,neutral,0.00
3905,Aman Kathait,22/12/2020 09:36:43,doesnt know little bit desperate,3,negative,-0.39
3908,Aman Kathait,22/12/2020 09:36:43,drop seriously dude drop plz went dnt want drop u ill put u lmao mum embarressed much xd,3,negative,-0.01
3912,Aman Kathait,22/12/2020 09:36:43,exciting week week cant wait,1,positive,0.30
3913,Aman Kathait,22/12/2020 09:36:43,feels like im going lose mind,0,neutral,0.00
3915,Aman Kathait,22/12/2020 09:36:43,security reason session timedout gt coz trying understand stupid password policy like enter,4,Very negative,-0.80
3921,Aman Kathait,22/12/2020 09:36:43,got designs fall shooting next month,0,neutral,0.00
3922,Aman Kathait,22/12/2020 09:36:43,got little bit tan today,3,negative,-0.19
3926,Aman Kathait,22/12/2020 09:36:43,great time last night good friends heading store early work jewelryeidoscopes,1,positive,0.40
3930,Aman Kathait,22/12/2020 09:36:43,headed city last photoshoot weeks series rest day back tomorrow,0,neutral,0.00
3934,Aman Kathait,22/12/2020 09:36:43,waited years see dont pictures remember,0,neutral,0.00
3937,Aman Kathait,22/12/2020 09:36:43,thought would come itunes based tweet damn raising hopes,0,neutral,0.00
3938,Aman Kathait,22/12/2020 09:36:43,overslept missed church enjoying coffee internet amp youve got mail oldie goodie,1,positive,0.50
3939,Aman Kathait,22/12/2020 09:36:43,packing amp last minute tune sorting tryin squeeze,0,neutral,0.00
3944,Aman Kathait,22/12/2020 09:36:43,red red wine stay close,0,neutral,0.00
3950,Aman Kathait,22/12/2020 09:36:43,miles neon come anybody,0,neutral,0.00
3951,Aman Kathait,22/12/2020 09:36:43,sheesh iran times like wish superheroes real,1,positive,0.20
3952,Aman Kathait,22/12/2020 09:36:43,sippin bud light lime,1,positive,0.40
3958,Aman Kathait,22/12/2020 09:36:43,spent day horse therapy place love colin extremely well behaved good monday,1,positive,0.24
3960,Aman Kathait,22/12/2020 09:36:43,still disappointed adam win rendition quot mad worldquot haunting listened utube love,3,negative,-0.02
3969,Aman Kathait,22/12/2020 09:36:43,new followers thank much,1,positive,0.17
3973,Aman Kathait,22/12/2020 09:36:43,sippin vodkaaaa rainin like ho amp sposda goin,0,neutral,0.00
3974,Aman Kathait,22/12/2020 09:36:43,party hahah sis wont shut,0,neutral,0.00
3978,Aman Kathait,22/12/2020 09:36:43,note self watch scary true things going bed,3,negative,-0.08
3979,Aman Kathait,22/12/2020 09:36:43,ate downtown plymouth time finish bathroom,0,neutral,0.00
3980,Aman Kathait,22/12/2020 09:36:43,note self businesses unlikely boxes lying around sunday,3,negative,-0.50
