index,name,date_time,message,sentiment_code,sentiment,polarity
3148,Akshat Negi,22/12/2020 09:36:41,quot thats beer money quot haha,1,positive,0.20
3151,Akshat Negi,22/12/2020 09:36:41,quot nothing tastes good thin feels quot thanks one buddies giving inspiring quote,1,positive,0.25
3156,Akshat Negi,22/12/2020 09:36:41,quot officially missing youquot tamia always brings memories hear,3,negative,-0.20
3158,Akshat Negi,22/12/2020 09:36:41,quot oh lord chu buy meeeeeeeeee quot want new new wheels,1,positive,0.14
3159,Akshat Negi,22/12/2020 09:36:41,quot oh called thought david cookquot david archuleta hannah montana haha funny,1,positive,0.23
3160,Akshat Negi,22/12/2020 09:36:41,quot oh least two different islands right quot quot hahahaahahaa barcelona island quot,3,negative,-0.00
3164,Akshat Negi,22/12/2020 09:36:41,quot omg baby got eatin dingoquot,0,neutral,0.00
3165,Akshat Negi,22/12/2020 09:36:41,quot eliminate impossible whatever remains however improbable must truth quot ilt startrek,4,Very negative,-0.67
3166,Akshat Negi,22/12/2020 09:36:41,quot one hundred sixty one hundreds thats great cooking mom quot hailey,2,Very positive,0.80
3167,Akshat Negi,22/12/2020 09:36:41,quot one boys study gender sexuality pop lyricsquot gt would final womens studies project,0,neutral,0.00
3168,Akshat Negi,22/12/2020 09:36:41,quot one thing know really dick people hes stuck quot omg,1,positive,0.20
3172,Akshat Negi,22/12/2020 09:36:41,started week peace joy overdose trusting,2,Very positive,0.80
3173,Akshat Negi,22/12/2020 09:36:41,still feelin like blah hours,0,neutral,0.00
3174,Akshat Negi,22/12/2020 09:36:41,thanks everybody wonderful feedback happiletter,2,Very positive,0.60
3175,Akshat Negi,22/12/2020 09:36:41,means mor tweets laaammmeeee,0,neutral,0.00
3176,Akshat Negi,22/12/2020 09:36:41,shoes wanted size even online size,0,neutral,0.00
3177,Akshat Negi,22/12/2020 09:36:41,think lost raybans sad someone finds lost premesis home,3,negative,-0.50
3180,Akshat Negi,22/12/2020 09:36:41,trying find people know im bored illness sucks,3,negative,-0.40
3181,Akshat Negi,22/12/2020 09:36:41,watching tom amp amp jerry,0,neutral,0.00
3182,Akshat Negi,22/12/2020 09:36:41,russias images presidency sco quot called whacking chinese diplomees,0,neutral,0.00
3184,Akshat Negi,22/12/2020 09:36:41,ewu softball championship woo hoo charlie mvp finally got shirt,0,neutral,0.00
3190,Akshat Negi,22/12/2020 09:36:41,quot pain membrane quot,0,neutral,0.00
3194,Akshat Negi,22/12/2020 09:36:41,another episode friends,0,neutral,0.00
3198,Akshat Negi,22/12/2020 09:36:41,woke thought monday going back bed need sleep,0,neutral,0.00
3203,Akshat Negi,22/12/2020 09:36:41,deal phone till monday anyones number iphone also means tweets,0,neutral,0.00
3209,Akshat Negi,22/12/2020 09:36:41,wonder using yogis guitar pick help play better class today,1,positive,0.50
3212,Akshat Negi,22/12/2020 09:36:41,im scene think im falling asleep means ill always dreaming,3,negative,-0.50
3215,Akshat Negi,22/12/2020 09:36:41,hashbrowns mixed pork want litterally throw,0,neutral,0.00
3216,Akshat Negi,22/12/2020 09:36:41,got crap week coming spending time studio office based paper work,4,Very negative,-0.80
3221,Akshat Negi,22/12/2020 09:36:41,kinda sad face today mimmy amp diddy going go back work today,3,negative,-0.25
3223,Akshat Negi,22/12/2020 09:36:41,lil wayne kobe bryant youtube,0,neutral,0.00
3227,Akshat Negi,22/12/2020 09:36:41,getting roof tiles cleaned cracked one replaced eaves house done exciting,1,positive,0.30
3231,Akshat Negi,22/12/2020 09:36:41,quot oo baby signed sealed delivered im quot oh stevie wonder,0,neutral,0.00
3234,Akshat Negi,22/12/2020 09:36:41,quot motive live self worth live possibilitiesquot todays good day start eh,1,positive,0.32
3241,Akshat Negi,22/12/2020 09:36:41,quot peter pan wendy turned fine u fly mequot favorite line fly jb,2,Very positive,0.63
3242,Akshat Negi,22/12/2020 09:36:41,quot pigs start swine flu quot quot anything wrong quot wie,3,negative,-0.50
3245,Akshat Negi,22/12/2020 09:36:41,quot privit dobri denquot thats quot helloquot ukrainian,0,neutral,0.00
3247,Akshat Negi,22/12/2020 09:36:41,quot puke mouthquot brilliant response jizz pants top wrong,1,positive,0.30
3249,Akshat Negi,22/12/2020 09:36:41,quot put shut waisting time quot time low know love part song,1,positive,0.25
3253,Akshat Negi,22/12/2020 09:36:41,quot reduced fatquot peanut butter flavor texture loss worth still g fat per serving thumbs,1,positive,0.30
3257,Akshat Negi,22/12/2020 09:36:41,quot return favorquot playing head day funny cuz exactly feel right,1,positive,0.26
3259,Akshat Negi,22/12/2020 09:36:41,peanut butter brownies blueberry bagels chocolate ginger crisps oatmeal icecream yesssssssss things eat,0,neutral,0.00
3260,Akshat Negi,22/12/2020 09:36:41,right time head back jungle get strimming,1,positive,0.14
3263,Akshat Negi,22/12/2020 09:36:41,scoala de seductie glance end topic,0,neutral,0.00
3266,Akshat Negi,22/12/2020 09:36:41,steven pointed say tylenol ahah forreal tho say kind weird fudge,1,positive,0.05
3272,Akshat Negi,22/12/2020 09:36:41,new opening season desperate housewives displeases,3,negative,-0.23
3273,Akshat Negi,22/12/2020 09:36:41,start inventary contability finished,0,neutral,0.00
3277,Akshat Negi,22/12/2020 09:36:41,tired still reason got ta get early must sleep,3,negative,-0.15
3279,Akshat Negi,22/12/2020 09:36:41,took today actually working normally mean,3,negative,-0.16
3285,Akshat Negi,22/12/2020 09:36:41,tried chopping nearby vegetation helped loss ch means hav without csi,0,neutral,0.00
3289,Akshat Negi,22/12/2020 09:36:41,quot sad say miss friends quot,3,negative,-0.50
3292,Akshat Negi,22/12/2020 09:36:41,quot seeing everyday made shit happened worthwhilequot aweh tyty miss muchly made day,3,negative,-0.20
3295,Akshat Negi,22/12/2020 09:36:41,quot sharing little sunshinequot seattle yep walking visit florida ad,3,negative,-0.19
3299,Akshat Negi,22/12/2020 09:36:41,quot shemar moore said crip walk shouldve smeared lip glossquot quik shemar really sweetheart though,1,positive,0.20
3301,Akshat Negi,22/12/2020 09:36:41,quot shotgun range closed improvements effective june notice weather factor quot well suck balls,1,positive,0.25
3303,Akshat Negi,22/12/2020 09:36:41,quot show round fruitcage cos honey bee open fruitcage fruit bud sweet bequot,1,positive,0.05
3304,Akshat Negi,22/12/2020 09:36:41,quot sighquot lengthy days week never end,0,neutral,0.00
3306,Akshat Negi,22/12/2020 09:36:41,quot simon says life like lady gagasays shitequot oh right,1,positive,0.29
3310,Akshat Negi,22/12/2020 09:36:41,quot sniffquot watched last ep transformers animated good finale still wish would filled sari back story oh well rip,1,positive,0.28
3311,Akshat Negi,22/12/2020 09:36:41,quot kiss goodbye honey going make alive kiss good bye see venom eyes quot love song,1,positive,0.43
3312,Akshat Negi,22/12/2020 09:36:41,quot much little timequot,3,negative,-0.19
3314,Akshat Negi,22/12/2020 09:36:41,quot tell hurts thinkin hate knowing dont quot,4,Very negative,-0.80
3315,Akshat Negi,22/12/2020 09:36:41,quot keep waitin waitin waitin world changequot john mayer,0,neutral,0.00
3316,Akshat Negi,22/12/2020 09:36:41,quot got strong got hold amp love yourselffffquot good ass song girl rap,2,Very positive,0.54
3318,Akshat Negi,22/12/2020 09:36:41,soooo sleepy concentrate class,0,neutral,0.00
3322,Akshat Negi,22/12/2020 09:36:41,meet maybe go lol love starbucks could kill one right ha xx,2,Very positive,0.53
3323,Akshat Negi,22/12/2020 09:36:41,warning lol meditate back mins x see x wrote hrs ago,1,positive,0.40
3325,Akshat Negi,22/12/2020 09:36:41,fuck soderling fuck nightmare,3,negative,-0.40
3331,Akshat Negi,22/12/2020 09:36:41,ok im pissedddddd mean wtf cant load appps faceboooookkkk,3,negative,-0.10
3338,Akshat Negi,22/12/2020 09:36:41,twitter wish could say something happy,2,Very positive,0.80
3341,Akshat Negi,22/12/2020 09:36:41,everything always falling pieces,0,neutral,0.00
3349,Akshat Negi,22/12/2020 09:36:41,way much mind cool people cool lets hope works,1,positive,0.30
3351,Akshat Negi,22/12/2020 09:36:41,family friend died today parents really sad,3,negative,-0.50
3352,Akshat Negi,22/12/2020 09:36:41,contd hope flightgets delayed get lost,0,neutral,0.00
3353,Akshat Negi,22/12/2020 09:36:41,hungry scared eat cause bloated,0,neutral,0.00
3361,Akshat Negi,22/12/2020 09:36:41,amp amp let watch reality show haha peace,1,positive,0.20
3368,Akshat Negi,22/12/2020 09:36:41,ohh go back studying soon,0,neutral,0.00
3369,Akshat Negi,22/12/2020 09:36:41,tagging new internet finds content ignorant wondering one finds posts,1,positive,0.14
3372,Akshat Negi,22/12/2020 09:36:41,takes alot forgiveness deal chick like informed haha p e n c e key,1,positive,0.10
3378,Akshat Negi,22/12/2020 09:36:41,quot someday awfully low world cold feel glow thinking way look tonight quot,3,negative,-0.30
3379,Akshat Negi,22/12/2020 09:36:41,quot somethings always ending something beginning quot always sad say goodbye,3,negative,-0.50
3381,Akshat Negi,22/12/2020 09:36:41,quot sometime hot eye heaven shines quot seattle area may true today love,1,positive,0.37
3383,Akshat Negi,22/12/2020 09:36:41,quot sometimes love comes around knocks quot lt want watch across universe,1,positive,0.50
3393,Akshat Negi,22/12/2020 09:36:41,quot stackvision tvquot finally finished cookin knew would take hours,0,neutral,0.00
3394,Akshat Negi,22/12/2020 09:36:41,quot standing rain knowing really quot gahh quot stormquot really gets,1,positive,0.20
3400,Akshat Negi,22/12/2020 09:36:41,quot stopcryingyourheartoutquot oasis good song,2,Very positive,0.70
3403,Akshat Negi,22/12/2020 09:36:41,quot survivorquot finale number near heart attacks outcome worth,1,positive,0.20
3407,Akshat Negi,22/12/2020 09:36:41,quot takenquot un film pe care vi l recomand vazut aseara quot state playquot se anunta interesant cu jurnalisti de investigatie stuff,0,neutral,0.00
3411,Akshat Negi,22/12/2020 09:36:41,quot telegraph telephone tell friend im livin quot terrible pain back need rest hope get sick,4,Very negative,-0.57
3414,Akshat Negi,22/12/2020 09:36:41,quot thats difference professional designer name redactedquot never felt proud,1,positive,0.45
3419,Akshat Negi,22/12/2020 09:36:41,quot day never done quot writing story behind closed doors,3,negative,-0.25
3424,Akshat Negi,22/12/2020 09:36:41,quot hangoverquot funniest movie decade,0,neutral,0.00
3432,Akshat Negi,22/12/2020 09:36:41,quot manquot gone week pouting,0,neutral,0.00
3433,Akshat Negi,22/12/2020 09:36:41,quot mobile number called answer please try laterquot keep calling,0,neutral,0.00
3435,Akshat Negi,22/12/2020 09:36:41,quot secret creativity knowing hide sourcesquot,3,negative,-0.40
3436,Akshat Negi,22/12/2020 09:36:41,b u tiful day bad didnt enjoy much girls got girls got gnight people,3,negative,-0.03
3439,Akshat Negi,22/12/2020 09:36:41,still getting used family dinner thing mum amp dad split dad still looks mum unconditional love,1,positive,0.50
3440,Akshat Negi,22/12/2020 09:36:41,set walking poles brisk bit florida exercise sun rises eat see www rawinscotland com,0,neutral,0.00
3444,Akshat Negi,22/12/2020 09:36:41,yet david room lying top quilt gahhh im cold night agaiin sexies lovexo,3,negative,-0.05
3445,Akshat Negi,22/12/2020 09:36:41,b n g b n g g n g bout hit tha streets amp bring home treat watch work lets go,0,neutral,0.00
3447,Akshat Negi,22/12/2020 09:36:41,work saturday morning great,2,Very positive,0.80
3448,Akshat Negi,22/12/2020 09:36:41,fight w husband made im wondering better place earth disneyland nope think peace,1,positive,0.50
3450,Akshat Negi,22/12/2020 09:36:41,fucking delicious must cut words,2,Very positive,1.00
3452,Akshat Negi,22/12/2020 09:36:41,got ta take break muay thai month got ta see ill father law korea hope gets well soon,3,negative,-0.50
3460,Akshat Negi,22/12/2020 09:36:41,literature exam history exam maths exam day french,0,neutral,0.00
3462,Akshat Negi,22/12/2020 09:36:41,oh yeah forget pay attention lovely ads better,1,positive,0.50
3463,Akshat Negi,22/12/2020 09:36:41,left side even one red spot right side neck fucking hurts,3,negative,-0.08
3471,Akshat Negi,22/12/2020 09:36:42,quot weather outside weatherquot hahah made feel better,1,positive,0.25
3472,Akshat Negi,22/12/2020 09:36:42,quot jesus said dinner quot man responded quot first send resume photo,1,positive,0.25
3474,Akshat Negi,22/12/2020 09:36:42,quot miracles believe quot believe never happens,0,neutral,0.00
3475,Akshat Negi,22/12/2020 09:36:42,quot youquot flyleaf never gets old monday oh follow por favor please,1,positive,0.10
3476,Akshat Negi,22/12/2020 09:36:42,quot one sin one theft every sin variation theftquot passage kite runner,0,neutral,0.00
3479,Akshat Negi,22/12/2020 09:36:42,quot theres boat leaving soon new york quot bus whatevs,1,positive,0.14
3480,Akshat Negi,22/12/2020 09:36:42,quot theres light chicago know homequot miss mommy happy mothers day please stop calling crissy thanks,1,positive,0.47
3481,Akshat Negi,22/12/2020 09:36:42,quot theres always going another mountain always going want make move quot fight,0,neutral,0.00
3485,Akshat Negi,22/12/2020 09:36:42,quot call edward trigger hands quot dance flick lmfao movie sucked waste time kind funny though,1,positive,0.22
3487,Akshat Negi,22/12/2020 09:36:42,quot took socks without taking shoes quot gift joe,0,neutral,0.00
3490,Akshat Negi,22/12/2020 09:36:42,rip david carradine believe took find miss xxx,0,neutral,0.00
3494,Akshat Negi,22/12/2020 09:36:42,yes def listening quot little secrets passion pitquot,3,negative,-0.19
3497,Akshat Negi,22/12/2020 09:36:42,spam bots twitter getting super annoying fix twitter,3,negative,-0.23
3505,Akshat Negi,22/12/2020 09:36:42,come lets tweet twitters nice quot dayamp nightquot,2,Very positive,0.60
3513,Akshat Negi,22/12/2020 09:36:42,im back haai like shark day crazy like muchos crazy,3,negative,-0.40
3516,Akshat Negi,22/12/2020 09:36:42,quot game easyquot esly royal flushre,3,negative,-0.40
3521,Akshat Negi,22/12/2020 09:36:42,quot video available country quot wtf,3,negative,-0.05
3527,Akshat Negi,22/12/2020 09:36:42,quot toss clutter life fears doubts use extra space thrive quot horoscope today,0,neutral,0.00
3528,Akshat Negi,22/12/2020 09:36:42,quot trading sorrow solevites norwayquot youtube first time dance god glory hehe,1,positive,0.25
3529,Akshat Negi,22/12/2020 09:36:42,quot transformers rotfquot review expected good day nerdom,1,positive,0.30
3532,Akshat Negi,22/12/2020 09:36:42,quot trust seen way girl looks quot,0,neutral,0.00
3535,Akshat Negi,22/12/2020 09:36:42,quot tweetpysch psychological profiling arrivedquot honestly get result,1,positive,0.30
3537,Akshat Negi,22/12/2020 09:36:42,quot twitter status bad gateway twitter downquot,4,Very negative,-0.70
3539,Akshat Negi,22/12/2020 09:36:42,quot u change ur hair u change ur clothes u change ur mind thts way goesquot,0,neutral,0.00
3540,Akshat Negi,22/12/2020 09:36:42,quot u dont know whoquot found next favorite band pet shop boys r really easy ears tweeps,1,positive,0.31
3544,Akshat Negi,22/12/2020 09:36:42,music photos guess going quiet,0,neutral,0.00
3545,Akshat Negi,22/12/2020 09:36:42,top everything pack sooo degrassi fun,1,positive,0.40
3546,Akshat Negi,22/12/2020 09:36:42,ohh entertained cup quickly taro pearl milk tea carrefour next house location location location,1,positive,0.17
3549,Akshat Negi,22/12/2020 09:36:42,begins shy awkward phase twitter relationship,4,Very negative,-0.55
3555,Akshat Negi,22/12/2020 09:36:42,special priced packs local rewe three mine,1,positive,0.18
3558,Akshat Negi,22/12/2020 09:36:42,missed saying earlier looking see results mental health gave searched,3,negative,-0.05
3565,Akshat Negi,22/12/2020 09:36:42,back studying surgery,0,neutral,0.00
3574,Akshat Negi,22/12/2020 09:36:42,quot upquot awesomecute movie,0,neutral,0.00
3578,Akshat Negi,22/12/2020 09:36:42,quot vquot really dunno use thigy wil get used hopefully love u muah,1,positive,0.35
3581,Akshat Negi,22/12/2020 09:36:42,quot wantedquot human right gorgeous angelina jolie kill innocent ratties,1,positive,0.37
3583,Akshat Negi,22/12/2020 09:36:42,quot belong togetherquot www qjams com ima cry,0,neutral,0.00
3586,Akshat Negi,22/12/2020 09:36:42,quot never meant baby happenedquot knock,0,neutral,0.00
3591,Akshat Negi,22/12/2020 09:36:42,quot well something quietlyquot,0,neutral,0.00
3594,Akshat Negi,22/12/2020 09:36:42,quot big strong work together got right stuff go wonderpets yay quot,1,positive,0.24
3597,Akshat Negi,22/12/2020 09:36:42,quot suppose run every guy like quot quot umm yes quot quot would one left quot,0,neutral,0.00
3600,Akshat Negi,22/12/2020 09:36:42,quot whatever isquot zac brown band lt,0,neutral,0.00
3601,Akshat Negi,22/12/2020 09:36:42,quot whats cooler cool quot quot ice cold quot lolling want listen song,3,negative,-0.12
3603,Akshat Negi,22/12/2020 09:36:42,never drive faster guardian angel fly,2,Very positive,0.80
3604,Akshat Negi,22/12/2020 09:36:42,bus stop looking shy like,3,negative,-0.50
3606,Akshat Negi,22/12/2020 09:36:42,car broke engine done sigh,0,neutral,0.00
3607,Akshat Negi,22/12/2020 09:36:42,eating cold ramin noodles drinking water,4,Very negative,-0.60
3611,Akshat Negi,22/12/2020 09:36:42,th update dedicating love life robert pattinson love handsome xo,1,positive,0.50
3612,Akshat Negi,22/12/2020 09:36:42,prom days away lets get,0,neutral,0.00
3616,Akshat Negi,22/12/2020 09:36:42,weekend nearlyy shame great,2,Very positive,0.80
3617,Akshat Negi,22/12/2020 09:36:42,hair done afternoon wrong blonde buttery look like sybil fawlty,3,negative,-0.25
3622,Akshat Negi,22/12/2020 09:36:42,c r break need release orange soda,0,neutral,0.00
3625,Akshat Negi,22/12/2020 09:36:42,easiest way lose weight eat weeks,0,neutral,0.00
3629,Akshat Negi,22/12/2020 09:36:42,room full laundry mine sweet un motivates cleaning,1,positive,0.35
3630,Akshat Negi,22/12/2020 09:36:42,love sister seriously idea injured,1,positive,0.08
3631,Akshat Negi,22/12/2020 09:36:42,miss betchs draaank one hours,0,neutral,0.00
3633,Akshat Negi,22/12/2020 09:36:42,im sorry early monday morning negativity folks much love repect everybody spreading message fear,1,positive,0.03
3643,Akshat Negi,22/12/2020 09:36:42,cause really high fluffy inside,3,negative,-0.02
3644,Akshat Negi,22/12/2020 09:36:42,charging services render entities,0,neutral,0.00
3646,Akshat Negi,22/12/2020 09:36:42,completely exhausted ready go home pull couch,3,negative,-0.10
3651,Akshat Negi,22/12/2020 09:36:42,despite leak found pool plumbing still need address,0,neutral,0.00
3657,Akshat Negi,22/12/2020 09:36:42,driving home rehearsal quot newquot car love cant get photo send,1,positive,0.50
3659,Akshat Negi,22/12/2020 09:36:42,eew id actually forgotten toast like minutes typed like yay toast cold gross,3,negative,-0.20
3662,Akshat Negi,22/12/2020 09:36:42,everytime want go sleep something stops first danny zuko fever happening finals,1,positive,0.25
3666,Akshat Negi,22/12/2020 09:36:42,feeling sooo unwanted,0,neutral,0.00
3671,Akshat Negi,22/12/2020 09:36:42,gaaaah change good guess,2,Very positive,0.70
3673,Akshat Negi,22/12/2020 09:36:42,getting hamburg leaving hotel airport back uk home afternoon,0,neutral,0.00
3675,Akshat Negi,22/12/2020 09:36:42,given back two days later,0,neutral,0.00
3676,Akshat Negi,22/12/2020 09:36:42,global warming awareness kids,0,neutral,0.00
3684,Akshat Negi,22/12/2020 09:36:42,goodnite real time lol,1,positive,0.50
3686,Akshat Negi,22/12/2020 09:36:42,guy came door asked father home um lived father years,0,neutral,0.00
3689,Akshat Negi,22/12/2020 09:36:42,ever seen rain dumdidum,0,neutral,0.00
3691,Akshat Negi,22/12/2020 09:36:42,home listening good music looking big pile paperwork,1,positive,0.35
3692,Akshat Negi,22/12/2020 09:36:42,hope set j fear needles life,0,neutral,0.00
3693,Akshat Negi,22/12/2020 09:36:42,hot dry first coast monday grab sunscreen sunglasses youll need,1,positive,0.14
3694,Akshat Negi,22/12/2020 09:36:42,get job birthday last interview went well,0,neutral,0.00
3696,Akshat Negi,22/12/2020 09:36:42,got another ticket next time think dey ass going take license away,0,neutral,0.00
3701,Akshat Negi,22/12/2020 09:36:42,heart hurts dont know hope one know dying,0,neutral,0.00
3706,Akshat Negi,22/12/2020 09:36:42,outside lovely bad cant stay longer bc way feel,3,negative,-0.07
3707,Akshat Negi,22/12/2020 09:36:42,always make every situation opportunity,0,neutral,0.00
3708,Akshat Negi,22/12/2020 09:36:42,hang around town til june th comes around days,0,neutral,0.00
3710,Akshat Negi,22/12/2020 09:36:42,epic failure depressed congrats order,3,negative,-0.11
3711,Akshat Negi,22/12/2020 09:36:42,think im already day turned good good hearty singalong annie never fails,2,Very positive,0.55
3714,Akshat Negi,22/12/2020 09:36:42,still group supposed quot safe place sharequot sorts never forget,1,positive,0.50
3717,Akshat Negi,22/12/2020 09:36:42,mistake euro first wrong stickers made mind,3,negative,-0.12
3722,Akshat Negi,22/12/2020 09:36:42,woman transfer first impressions sexualmaternal onto less threatening man weak,3,negative,-0.10
3724,Akshat Negi,22/12/2020 09:36:42,feel ok went chilis dinner got sweet shot hot fudge browine chocolate always makes feel better,1,positive,0.40
3725,Akshat Negi,22/12/2020 09:36:42,go clean badroom omg wish luck reading third sequel harry potter book,1,positive,0.18
3727,Akshat Negi,22/12/2020 09:36:42,need tissues stop crying,3,negative,-0.20
3728,Akshat Negi,22/12/2020 09:36:42,need tea think ill take walk run yey healthy day,0,neutral,0.00
3729,Akshat Negi,22/12/2020 09:36:42,really hate work tuesday morning bank holiday also stanstead airport possibly worst airport europe,4,Very negative,-0.90
3730,Akshat Negi,22/12/2020 09:36:42,think going sick shit went back later,3,negative,-0.23
3731,Akshat Negi,22/12/2020 09:36:42,going post picture flogging molly amazed forgot take picture fail,3,negative,-0.50
3747,Akshat Negi,22/12/2020 09:36:42,bad day wine headache hurts,4,Very negative,-0.70
3750,Akshat Negi,22/12/2020 09:36:42,falling asleep st time long time sucks miss talking phone morning,3,negative,-0.17
3755,Akshat Negi,22/12/2020 09:36:42,literally started fire trying cook drunk bed time yet somewhere escape,3,negative,-0.50
3756,Akshat Negi,22/12/2020 09:36:42,saw totally made night,0,neutral,0.00
3759,Akshat Negi,22/12/2020 09:36:42,lying bed twitering away little berry keyboard p ah technology bar hopping tonight fun sober fun mind,1,positive,0.13
3761,Akshat Negi,22/12/2020 09:36:42,looks like iphones camera handle low light well,1,positive,0.20
3763,Akshat Negi,22/12/2020 09:36:42,giggling tres views copeland funny great interview yet mr hopkin,2,Very positive,0.53
3764,Akshat Negi,22/12/2020 09:36:42,gone find probably preparing attack least expect,3,negative,-0.30
3769,Akshat Negi,22/12/2020 09:36:42,dancefloor small chicks bfs,3,negative,-0.25
3771,Akshat Negi,22/12/2020 09:36:42,rain ruined pawsox game,3,negative,-0.40
3776,Akshat Negi,22/12/2020 09:36:42,muse guys kind attractive,2,Very positive,0.70
3779,Akshat Negi,22/12/2020 09:36:42,another day boring location earth ugh bowling alley later today thou,3,negative,-0.50
3780,Akshat Negi,22/12/2020 09:36:42,another one bites dust sadness boston globe,0,neutral,0.00
3781,Akshat Negi,22/12/2020 09:36:42,answer e mails comments myspace without forgetting well leave little note p nk read last blog,3,negative,-0.09
3783,Akshat Negi,22/12/2020 09:36:42,quot needed left mequot rebecca benson,0,neutral,0.00
3784,Akshat Negi,22/12/2020 09:36:42,quot draw players must play another game agricola determine winnerquot ha,3,negative,-0.40
3788,Akshat Negi,22/12/2020 09:36:42,quot vote quot news results iran recount votes think world behind demonstrators,3,negative,-0.40
3791,Akshat Negi,22/12/2020 09:36:42,quot whoa whoa hook take slowquot love kelly clarkson,1,positive,0.50
3793,Akshat Negi,22/12/2020 09:36:42,quot blowing head quot oh josh special one,1,positive,0.36
3794,Akshat Negi,22/12/2020 09:36:42,quot moon lonely cause used lover quot lonely,3,negative,-0.10
3795,Akshat Negi,22/12/2020 09:36:42,quot unicorns fatal stain humanityquot e n l yeppers,0,neutral,0.00
3797,Akshat Negi,22/12/2020 09:36:42,quot world singingquot marcome toute le monde chantent,0,neutral,0.00
3798,Akshat Negi,22/12/2020 09:36:42,quot would like thank awardquot believe name award acceptance speeches first believe,1,positive,0.25
3799,Akshat Negi,22/12/2020 09:36:42,quot wow tight fitquot lmao shutup,1,positive,0.17
3804,Akshat Negi,22/12/2020 09:36:42,quot amp earth wit sea bird wit beak thas way going baby dont leave quot cleanin jagged edge,0,neutral,0.00
3808,Akshat Negi,22/12/2020 09:36:42,quot guilty pleasurequot,3,negative,-0.50
3812,Akshat Negi,22/12/2020 09:36:42,quot dance jive time life dancing queen young sweet quot guilty pleasures,3,negative,-0.02
3814,Akshat Negi,22/12/2020 09:36:42,use pm call drop work w chris wont pleasant still screaming poor kiddo,1,positive,0.17
3819,Akshat Negi,22/12/2020 09:36:42,bah uys find world wide web anyways trying keep hidden oh well xxx ily,3,negative,-0.13
3820,Akshat Negi,22/12/2020 09:36:42,basement coming along putting wiring internet telephone today internet day killin,0,neutral,0.00
3827,Akshat Negi,22/12/2020 09:36:42,write one single line notebook,3,negative,-0.07
3828,Akshat Negi,22/12/2020 09:36:42,going happen looks like sweets,0,neutral,0.00
3830,Akshat Negi,22/12/2020 09:36:42,harder meditate without rain,3,negative,-0.10
3837,Akshat Negi,22/12/2020 09:36:42,cold beer friday night pair jeans fit right radio pirates game amp zac brown band tonight,3,negative,-0.08
3839,Akshat Negi,22/12/2020 09:36:42,customers bitch money insurance future hating things right,1,positive,0.14
3840,Akshat Negi,22/12/2020 09:36:42,cuz myspace many frends u dnt cares ur opinion sooo uhhh,1,positive,0.50
3842,Akshat Negi,22/12/2020 09:36:42,mention almost pm indiana time,0,neutral,0.00
3846,Akshat Negi,22/12/2020 09:36:42,last night hilarious lt work dayyyyy,1,positive,0.25
3850,Akshat Negi,22/12/2020 09:36:42,lol one word mentioned wonder day bring,2,Very positive,0.80
3851,Akshat Negi,22/12/2020 09:36:42,long day today meeting feels like forever,3,negative,-0.05
3853,Akshat Negi,22/12/2020 09:36:42,love wanted share followers feeling inspirational ive long day,1,positive,0.32
3854,Akshat Negi,22/12/2020 09:36:42,lovin bit taylor miley lily nice friday night,2,Very positive,0.60
3864,Akshat Negi,22/12/2020 09:36:42,many gay stoners expected need someone smoke dank,1,positive,0.27
3875,Akshat Negi,22/12/2020 09:36:43,quot dont know till ts gonequot applies feeling right,1,positive,0.29
3879,Akshat Negi,22/12/2020 09:36:43,quot know guess might wellquot oasis warm singing sweet springtime monday life phd student,1,positive,0.47
3880,Akshat Negi,22/12/2020 09:36:43,quot know oklahoma sell cowboy hats gas station quot way homeee,0,neutral,0.00
3881,Akshat Negi,22/12/2020 09:36:43,quot lift feet ground spin around make crazier crazier quot love lyrics could,1,positive,0.50
3885,Akshat Negi,22/12/2020 09:36:43,quot raise upquot drop tears listening song emotional,0,neutral,0.00
3886,Akshat Negi,22/12/2020 09:36:43,quot rock worldquot iphone slow,3,negative,-0.30
3888,Akshat Negi,22/12/2020 09:36:43,quot sing better miley take place hannah montana quot thanks mom,1,positive,0.35
3893,Akshat Negi,22/12/2020 09:36:43,quot young blood spills tonightquot fantastic snog estk,1,positive,0.25
3895,Akshat Negi,22/12/2020 09:36:43,quot conversational partner disconnected quot,0,neutral,0.00
3900,Akshat Negi,22/12/2020 09:36:43,quot leffe momentsquot allts,0,neutral,0.00
3904,Akshat Negi,22/12/2020 09:36:43,dime com quot mail interest match dorfun quot pois non suficiente,0,neutral,0.00
3907,Akshat Negi,22/12/2020 09:36:43,dont want much anything today somethings,1,positive,0.20
3909,Akshat Negi,22/12/2020 09:36:43,time find flat face pick get back race love lyrics,1,positive,0.16
3910,Akshat Negi,22/12/2020 09:36:43,esto sempre surpreender medo next time remember go home pub,0,neutral,0.00
3914,Akshat Negi,22/12/2020 09:36:43,flop td turn c river least gotten back saving rd,3,negative,-0.15
3918,Akshat Negi,22/12/2020 09:36:43,gerade twitter mit facebook verbunden,0,neutral,0.00
3920,Akshat Negi,22/12/2020 09:36:43,going back sleep blah,0,neutral,0.00
3923,Akshat Negi,22/12/2020 09:36:43,got ta get housework done today ah well later got uni ill meet friends first,3,negative,-0.08
3924,Akshat Negi,22/12/2020 09:36:43,great song great video also forgotten song forgotten video,2,Very positive,0.80
